hotel,lead_time,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,total_guests,family_booking,previous_cancel_rate,changes_per_lead_day,room_match,requests_per_night,adr_per_guest,lead_time_log
Resort Hotel,10,July,29,16,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,134.0,0,0,3,2.0,0,0.0,0.0,1,0.0,67.0,2.3978952727983707
Resort Hotel,58,July,29,16,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,147.0,0,0,3,2.0,0,0.0,0.0,1,0.0,73.5,4.07753744390572
Resort Hotel,17,July,29,16,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,151.33,0,0,3,2.0,0,0.0,0.0,1,0.0,75.665,2.8903717578961645
Resort Hotel,19,July,29,16,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,121.33,0,1,3,2.0,0,0.0,0.0,0,0.3333333333333333,60.665,2.995732273553991
Resort Hotel,10,July,29,16,2,3,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,D,0,Non Refund,250.0,0.0,0,Transient-Party,150.2,0,1,5,2.0,0,0.0,0.0,1,0.2,75.1,2.3978952727983707
Resort Hotel,12,July,29,16,2,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,178.0,0,Transient,139.0,0,0,5,2.0,0,0.0,0.0,1,0.0,69.5,2.5649493574615367
Resort Hotel,10,July,29,16,2,3,1,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0.0,0,Transient-Party,150.2,0,1,5,1.0,0,0.0,0.1,1,0.2,150.2,2.3978952727983707
Resort Hotel,63,July,29,16,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,147.0,0.0,0,Transient,75.44,0,1,4,2.0,0,0.0,0.0,0,0.25,37.72,4.1588830833596715
Resort Hotel,35,July,29,16,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,135.0,0,0,4,2.0,0,0.0,0.0,1,0.0,67.5,3.58351893845611
Resort Hotel,113,July,29,16,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,166.0,0,1,6,2.0,0,0.0,0.0,1,0.16666666666666666,83.0,4.736198448394496
Resort Hotel,35,July,29,16,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,135.0,0,0,6,2.0,0,0.0,0.0,1,0.0,67.5,3.58351893845611
Resort Hotel,68,July,29,16,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,0.0,0,Contract,130.0,0,0,7,2.0,0,0.0,0.0,1,0.0,65.0,4.23410650459726
Resort Hotel,113,July,29,16,2,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,67.0,0.0,0,Transient,96.3,0,0,8,2.0,0,0.0,0.008849557522123894,1,0.0,48.15,4.736198448394496
Resort Hotel,21,July,29,16,4,10,1,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,0.0,0.0,0,Transient,160.0,0,0,14,1.0,0,0.0,0.047619047619047616,1,0.0,160.0,3.091042453358316
Resort Hotel,6,July,29,17,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,0.0,0,1,0,2.0,0,0.0,0.0,1,1.0,0.0,1.9459101490553132
Resort Hotel,7,July,29,17,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,F,0,No Deposit,0.0,0.0,0,Transient,127.25,0,1,2,2.0,0,0.0,0.0,0,0.5,63.625,2.0794415416798357
Resort Hotel,17,July,29,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,0.0,0,Transient,164.0,0,2,2,2.0,0,0.0,0.0,0,1.0,82.0,2.8903717578961645
Resort Hotel,1,July,29,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0.0,0,Transient,144.5,0,0,2,2.0,0,0.0,0.0,0,0.0,72.25,0.6931471805599453
Resort Hotel,2,July,29,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,0.0,0,Transient,112.0,0,0,2,2.0,0,0.0,0.0,1,0.0,56.0,1.0986122886681098
Resort Hotel,15,July,29,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,134.0,0,1,2,2.0,0,0.0,0.0,1,0.5,67.0,2.772588722239781
Resort Hotel,7,July,29,17,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,127.25,0,1,2,2.0,0,0.0,0.0,1,0.5,63.625,2.0794415416798357
Resort Hotel,11,July,29,17,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,155.5,1,0,2,2.0,0,0.0,0.0,0,0.0,77.75,2.4849066497880004
Resort Hotel,6,July,29,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,241.0,0.0,0,Transient,110.5,0,1,2,2.0,0,0.0,0.0,0,0.5,55.25,1.9459101490553132
Resort Hotel,1,July,29,17,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,144.5,0,0,2,2.0,0,0.0,0.0,1,0.0,72.25,0.6931471805599453
Resort Hotel,1,July,29,17,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,E,0,No Deposit,250.0,0.0,0,Transient,144.5,0,0,2,2.0,0,0.0,0.0,0,0.0,72.25,0.6931471805599453
Resort Hotel,48,July,29,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,F,0,No Deposit,196.0,0.0,0,Transient,123.0,0,0,2,2.0,0,0.0,0.0,0,0.0,61.5,3.8918202981106265
Resort Hotel,15,July,29,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0.0,0,Transient,120.6,0,1,2,2.0,0,0.0,0.0,0,0.5,60.3,2.772588722239781
Resort Hotel,3,July,29,17,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,0.0,0,Transient,107.6,0,0,2,1.0,0,0.0,0.0,1,0.0,107.6,1.3862943611198906
Resort Hotel,23,July,29,17,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,120.6,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,60.3,3.1780538303479458
Resort Hotel,53,July,29,17,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,152.0,0.0,0,Transient-Party,107.0,0,0,5,2.0,0,0.0,0.0,1,0.0,53.5,3.9889840465642745
Resort Hotel,53,July,29,17,2,3,2,1.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,152.0,0.0,0,Transient-Party,133.75,1,0,5,3.0,1,0.0,0.0,1,0.0,44.583333333333336,3.9889840465642745
Resort Hotel,94,July,29,17,2,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,0.0,0,Transient,103.5,0,0,5,2.0,0,0.0,0.0,0,0.0,51.75,4.553876891600541
Resort Hotel,64,July,29,17,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,0.0,0,Transient-Party,84.8,0,1,5,1.0,0,0.0,0.0,1,0.2,84.8,4.174387269895637
Resort Hotel,53,July,29,17,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,152.0,0.0,0,Transient-Party,107.0,0,0,5,2.0,0,0.0,0.0,1,0.0,53.5,3.9889840465642745
Resort Hotel,53,July,29,17,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,152.0,0.0,0,Transient-Party,107.0,1,0,5,1.0,0,0.0,0.0,1,0.0,107.0,3.9889840465642745
Resort Hotel,64,July,29,17,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,175.0,0.0,0,Transient-Party,84.8,0,1,5,1.0,0,0.0,0.0,1,0.2,84.8,4.174387269895637
Resort Hotel,53,July,29,17,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,152.0,0.0,0,Transient-Party,107.0,1,0,5,2.0,0,0.0,0.0,1,0.0,53.5,3.9889840465642745
Resort Hotel,24,July,29,17,2,3,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,0.0,0.0,0,Transient,195.0,0,1,5,4.0,1,0.0,0.041666666666666664,1,0.2,48.75,3.2188758248682006
Resort Hotel,24,July,29,17,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,164.0,0,0,6,2.0,0,0.0,0.0,1,0.0,82.0,3.2188758248682006
Resort Hotel,23,July,29,17,2,5,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,0.0,0,Transient,195.0,0,0,7,4.0,1,0.0,0.0,1,0.0,48.75,3.1780538303479458
Resort Hotel,53,July,29,17,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,0.0,0,Transient,125.0,0,2,7,2.0,0,0.0,0.018867924528301886,0,0.2857142857142857,62.5,3.9889840465642745
Resort Hotel,23,July,29,17,2,5,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,0.0,0,Transient,195.0,0,0,7,4.0,1,0.0,0.0,1,0.0,48.75,3.1780538303479458
Resort Hotel,90,July,29,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,132.3,0,3,7,2.0,0,0.0,0.011111111111111112,1,0.42857142857142855,66.15,4.51085950651685
Resort Hotel,79,July,29,17,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,145.0,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,72.5,4.382026634673881
Resort Hotel,43,July,29,17,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,0.0,0,Transient,92.0,0,0,7,2.0,0,0.0,0.0,1,0.0,46.0,3.784189633918261
Resort Hotel,90,July,29,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,132.3,0,3,7,2.0,0,0.0,0.011111111111111112,1,0.42857142857142855,66.15,4.51085950651685
Resort Hotel,65,July,29,17,2,6,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,147.0,0,2,8,2.0,0,0.0,0.0,1,0.25,73.5,4.189654742026425
Resort Hotel,65,July,29,17,2,6,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,167.0,1,2,8,2.0,0,0.0,0.0,1,0.25,83.5,4.189654742026425
Resort Hotel,99,July,29,17,2,6,3,0.0,0,BB,FRA,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,0.0,0,Transient,210.0,0,1,8,3.0,0,0.0,0.0,1,0.125,70.0,4.605170185988092
Resort Hotel,25,July,29,17,3,7,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,0.0,0.0,0,Transient,194.9,0,2,10,2.0,0,0.0,0.04,1,0.2,97.45,3.258096538021482
Resort Hotel,92,July,29,17,1,2,2,0.0,0,BB,MOZ,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,0.0,0,Transient,103.5,1,3,3,2.0,0,0.0,0.03260869565217391,1,1.0,51.75,4.532599493153256
Resort Hotel,91,July,29,17,1,2,2,1.0,0,BB,BWA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,0.0,0,Transient,118.5,0,3,3,3.0,1,0.0,0.03296703296703297,1,1.0,39.5,4.5217885770490405
Resort Hotel,38,July,29,17,1,2,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0.0,0,Transient,192.0,0,1,3,3.0,1,0.0,0.02631578947368421,1,0.3333333333333333,64.0,3.6635616461296463
Resort Hotel,6,July,29,17,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,142.0,0.0,0,Contract,128.27,0,0,3,2.0,0,0.0,0.0,1,0.0,64.135,1.9459101490553132
Resort Hotel,38,July,29,17,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,135.0,0,0,3,2.0,0,0.0,0.0,1,0.0,67.5,3.6635616461296463
